,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
7633,5350047.02,14701,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7634,5350047.02,14799,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7635,5350047.02,15017,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7636,5350047.02,2981,0.351,0.08345323741007195,0.04892086330935252,0.1539568345323741,0.01870503597122302,0.007194244604316547,0.03741007194244604,0.04028776978417266,0.0,0.014164305949008499,0.0113314447592068,0.07050359712230216,0.4920863309352518,0.036619718309859155,0.3464788732394366,0.5098591549295775,0.1324535679374389,0.5354107648725213,24.0,12.7,58.1,31.4,14.8,1960.0,1010000.0,32.2,31.7,35.3,1050.0
7637,5350102.02,754,0.294,0.05981941309255079,0.025959367945823927,0.09932279909706546,0.02708803611738149,0.014672686230248307,0.07336343115124154,0.01805869074492099,0.009029345372460496,0.011320754716981131,0.009433962264150943,0.009029345372460496,0.6343115124153499,0.0,0.05762081784386617,0.9330855018587361,0.15911222256955293,0.13584905660377358,17.0,10.6,54.2,54.2,18.2,1780.0,624000.0,16.0,40.4,28.0,1700.0
7638,5350102.02,9940,0.294,0.05981941309255079,0.025959367945823927,0.09932279909706546,0.02708803611738149,0.014672686230248307,0.07336343115124154,0.01805869074492099,0.009029345372460496,0.011320754716981131,0.009433962264150943,0.009029345372460496,0.6343115124153499,0.0,0.05762081784386617,0.9330855018587361,0.15911222256955293,0.13584905660377358,17.0,10.6,54.2,54.2,18.2,1780.0,624000.0,16.0,40.4,28.0,1700.0
7639,5350102.02,14474,0.294,0.05981941309255079,0.025959367945823927,0.09932279909706546,0.02708803611738149,0.014672686230248307,0.07336343115124154,0.01805869074492099,0.009029345372460496,0.011320754716981131,0.009433962264150943,0.009029345372460496,0.6343115124153499,0.0,0.05762081784386617,0.9330855018587361,0.15911222256955293,0.13584905660377358,17.0,10.6,54.2,54.2,18.2,1780.0,624000.0,16.0,40.4,28.0,1700.0
7640,5350102.02,14215,0.294,0.05981941309255079,0.025959367945823927,0.09932279909706546,0.02708803611738149,0.014672686230248307,0.07336343115124154,0.01805869074492099,0.009029345372460496,0.011320754716981131,0.009433962264150943,0.009029345372460496,0.6343115124153499,0.0,0.05762081784386617,0.9330855018587361,0.15911222256955293,0.13584905660377358,17.0,10.6,54.2,54.2,18.2,1780.0,624000.0,16.0,40.4,28.0,1700.0
7641,5350102.02,14216,0.294,0.05981941309255079,0.025959367945823927,0.09932279909706546,0.02708803611738149,0.014672686230248307,0.07336343115124154,0.01805869074492099,0.009029345372460496,0.011320754716981131,0.009433962264150943,0.009029345372460496,0.6343115124153499,0.0,0.05762081784386617,0.9330855018587361,0.15911222256955293,0.13584905660377358,17.0,10.6,54.2,54.2,18.2,1780.0,624000.0,16.0,40.4,28.0,1700.0
7642,5350102.02,24253,0.294,0.05981941309255079,0.025959367945823927,0.09932279909706546,0.02708803611738149,0.014672686230248307,0.07336343115124154,0.01805869074492099,0.009029345372460496,0.011320754716981131,0.009433962264150943,0.009029345372460496,0.6343115124153499,0.0,0.05762081784386617,0.9330855018587361,0.15911222256955293,0.13584905660377358,17.0,10.6,54.2,54.2,18.2,1780.0,624000.0,16.0,40.4,28.0,1700.0
7643,5350102.03,8410,0.324,0.06464924346629987,0.02888583218707015,0.03163686382393398,0.011004126547455296,0.026134800550206328,0.04951856946354883,0.009628610729023384,0.026134800550206328,0.026634382566585957,0.007263922518159807,0.013755158184319119,0.7083906464924347,0.004914004914004914,0.02457002457002457,0.9434889434889435,0.06212609295904281,0.11864406779661017,14.9,9.7,66.0,34.0,12.2,1820.0,750000.0,1.9,44.7,24.4,1740.0
7644,5350102.03,14522,0.324,0.06464924346629987,0.02888583218707015,0.03163686382393398,0.011004126547455296,0.026134800550206328,0.04951856946354883,0.009628610729023384,0.026134800550206328,0.026634382566585957,0.007263922518159807,0.013755158184319119,0.7083906464924347,0.004914004914004914,0.02457002457002457,0.9434889434889435,0.06212609295904281,0.11864406779661017,14.9,9.7,66.0,34.0,12.2,1820.0,750000.0,1.9,44.7,24.4,1740.0
7645,5350102.03,15252,0.324,0.06464924346629987,0.02888583218707015,0.03163686382393398,0.011004126547455296,0.026134800550206328,0.04951856946354883,0.009628610729023384,0.026134800550206328,0.026634382566585957,0.007263922518159807,0.013755158184319119,0.7083906464924347,0.004914004914004914,0.02457002457002457,0.9434889434889435,0.06212609295904281,0.11864406779661017,14.9,9.7,66.0,34.0,12.2,1820.0,750000.0,1.9,44.7,24.4,1740.0
7646,5350136.01,10253,0.334,0.08821635544108178,0.0463618802318094,0.0746941403734707,0.05537669027688345,0.00901481004507405,0.07533805537669028,0.0128783000643915,0.06567933032839665,0.029801324503311258,0.00772626931567329,0.00643915003219575,0.5235028976175145,0.0,0.13833528722157093,0.8522860492379836,0.09663064208518757,0.11589403973509933,16.8,11.3,66.0,31.9,7.7,2060.0,800000.0,5.5,47.4,29.2,1660.0
7647,5350136.01,2715,0.334,0.08821635544108178,0.0463618802318094,0.0746941403734707,0.05537669027688345,0.00901481004507405,0.07533805537669028,0.0128783000643915,0.06567933032839665,0.029801324503311258,0.00772626931567329,0.00643915003219575,0.5235028976175145,0.0,0.13833528722157093,0.8522860492379836,0.09663064208518757,0.11589403973509933,16.8,11.3,66.0,31.9,7.7,2060.0,800000.0,5.5,47.4,29.2,1660.0
7648,5350136.01,1776,0.334,0.08821635544108178,0.0463618802318094,0.0746941403734707,0.05537669027688345,0.00901481004507405,0.07533805537669028,0.0128783000643915,0.06567933032839665,0.029801324503311258,0.00772626931567329,0.00643915003219575,0.5235028976175145,0.0,0.13833528722157093,0.8522860492379836,0.09663064208518757,0.11589403973509933,16.8,11.3,66.0,31.9,7.7,2060.0,800000.0,5.5,47.4,29.2,1660.0
7649,5350136.02,9633,0.35,0.10899014778325124,0.08497536945812807,0.054187192118226604,0.04310344827586207,0.019088669950738917,0.05665024630541872,0.017241379310344827,0.05972906403940887,0.09295199182839632,0.017364657814096015,0.011699507389162561,0.4513546798029557,0.0,0.057115198451113264,0.9370764762826719,0.23417815325329772,0.07048008171603677,19.9,13.3,69.0,43.3,14.2,2100.0,700000.0,10.9,45.9,26.2,1820.0
7650,5350136.02,3908,0.35,0.10899014778325124,0.08497536945812807,0.054187192118226604,0.04310344827586207,0.019088669950738917,0.05665024630541872,0.017241379310344827,0.05972906403940887,0.09295199182839632,0.017364657814096015,0.011699507389162561,0.4513546798029557,0.0,0.057115198451113264,0.9370764762826719,0.23417815325329772,0.07048008171603677,19.9,13.3,69.0,43.3,14.2,2100.0,700000.0,10.9,45.9,26.2,1820.0
7651,5350136.02,4697,0.35,0.10899014778325124,0.08497536945812807,0.054187192118226604,0.04310344827586207,0.019088669950738917,0.05665024630541872,0.017241379310344827,0.05972906403940887,0.09295199182839632,0.017364657814096015,0.011699507389162561,0.4513546798029557,0.0,0.057115198451113264,0.9370764762826719,0.23417815325329772,0.07048008171603677,19.9,13.3,69.0,43.3,14.2,2100.0,700000.0,10.9,45.9,26.2,1820.0
7652,5350136.02,7839,0.35,0.10899014778325124,0.08497536945812807,0.054187192118226604,0.04310344827586207,0.019088669950738917,0.05665024630541872,0.017241379310344827,0.05972906403940887,0.09295199182839632,0.017364657814096015,0.011699507389162561,0.4513546798029557,0.0,0.057115198451113264,0.9370764762826719,0.23417815325329772,0.07048008171603677,19.9,13.3,69.0,43.3,14.2,2100.0,700000.0,10.9,45.9,26.2,1820.0
7653,5350136.02,8897,0.35,0.10899014778325124,0.08497536945812807,0.054187192118226604,0.04310344827586207,0.019088669950738917,0.05665024630541872,0.017241379310344827,0.05972906403940887,0.09295199182839632,0.017364657814096015,0.011699507389162561,0.4513546798029557,0.0,0.057115198451113264,0.9370764762826719,0.23417815325329772,0.07048008171603677,19.9,13.3,69.0,43.3,14.2,2100.0,700000.0,10.9,45.9,26.2,1820.0
7654,5350249.04,9978,0.235,0.5575539568345323,0.012589928057553957,0.08453237410071943,0.02697841726618705,0.0,0.08093525179856115,0.02697841726618705,0.0,0.0,0.0,0.048561151079136694,0.13309352517985612,0.30246913580246915,0.024691358024691357,0.006172839506172839,0.06141367323290847,0.1419753086419753,8.9,8.8,54.3,20.5,11.1,1490.0,900000.0,0.0,33.3,25.0,1410.0
7655,5350249.04,9964,0.235,0.5575539568345323,0.012589928057553957,0.08453237410071943,0.02697841726618705,0.0,0.08093525179856115,0.02697841726618705,0.0,0.0,0.0,0.048561151079136694,0.13309352517985612,0.30246913580246915,0.024691358024691357,0.006172839506172839,0.06141367323290847,0.1419753086419753,8.9,8.8,54.3,20.5,11.1,1490.0,900000.0,0.0,33.3,25.0,1410.0
7656,5350249.04,1559,0.235,0.5575539568345323,0.012589928057553957,0.08453237410071943,0.02697841726618705,0.0,0.08093525179856115,0.02697841726618705,0.0,0.0,0.0,0.048561151079136694,0.13309352517985612,0.30246913580246915,0.024691358024691357,0.006172839506172839,0.06141367323290847,0.1419753086419753,8.9,8.8,54.3,20.5,11.1,1490.0,900000.0,0.0,33.3,25.0,1410.0
7657,5350249.04,3534,0.235,0.5575539568345323,0.012589928057553957,0.08453237410071943,0.02697841726618705,0.0,0.08093525179856115,0.02697841726618705,0.0,0.0,0.0,0.048561151079136694,0.13309352517985612,0.30246913580246915,0.024691358024691357,0.006172839506172839,0.06141367323290847,0.1419753086419753,8.9,8.8,54.3,20.5,11.1,1490.0,900000.0,0.0,33.3,25.0,1410.0
7658,5350249.05,6386,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7659,5350249.05,6391,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7660,5350249.05,750,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7661,5350249.05,9296,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7662,5350249.05,3334,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7663,5350249.05,7413,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7664,5350249.05,8238,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7665,5350249.05,4144,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7666,5350249.05,9976,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7667,5350249.05,9695,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7668,5350249.05,9953,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7669,5350249.05,2382,0.24,0.45405887600356826,0.008028545941123996,0.15165031222123104,0.014272970561998216,0.10526315789473684,0.026761819803746655,0.0026761819803746653,0.09991079393398751,0.0,0.0,0.030330062444246207,0.08206958073148975,0.040123456790123455,0.006172839506172839,0.808641975308642,0.05043988269794719,0.16358024691358025,19.5,10.2,72.7,36.4,25.3,1700.0,520000.0,17.4,34.4,38.0,1350.0
7670,5350080.01,14502,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7671,5350080.01,15684,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7672,5350080.01,738,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7673,5350080.01,3015,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7674,5350080.01,8519,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7675,5350080.01,14321,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7676,5350080.01,14322,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7677,5350080.01,9801,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
7678,5350080.01,3985,0.293,0.050452781371280724,0.04657179818887452,0.06985769728331177,0.047865459249676584,0.007761966364812419,0.037516170763260026,0.007761966364812419,0.01034928848641656,0.018404907975460124,0.02147239263803681,0.00646830530401035,0.6778783958602846,0.08201892744479496,0.3911671924290221,0.028391167192429023,0.07629586488060569,0.6901840490797546,9.4,6.7,68.3,15.4,4.8,2060.0,1000000.0,18.2,42.6,31.5,1290.0
