"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","v_CA21_1040: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA21_1043: 0 to 17 years","v_CA21_1046: 0 to 5 years","v_CA21_1049: 18 to 64 years","v_CA21_1052: 65 years and over","v_CA21_1085: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA21_1088: 0 to 17 years","v_CA21_1091: 0 to 5 years","v_CA21_1094: 18 to 64 years","v_CA21_1097: 65 years and over","v_CA21_1140: Gini index on adjusted household total income","v_CA21_1141: Gini index on adjusted household market income","v_CA21_1142: Gini index on adjusted household after-tax income","v_CA21_8: Total - Age","v_CA21_251: 65 years and over","v_CA21_386: Average age","v_CA21_389: Average age"
"1069","5350577.09","CT","0577.09",0.4818,3472,1049,1024,"35535","","3521010","3521",6.5,8.2,8.5,5.7,6,3.7,3.6,2.8,3.7,3,0.249,0.339,0.224,3470,190,31.4,33.2
"1070","5350585.02","CT","0585.02",76.7313,6275,1967,1872,"35535","","3521024","3521",3.9,3.7,6,3.5,6.4,1.6,1.5,1.6,1.8,1.2,0.264,0.35,0.232,6275,785,38,38.4
"1071","5350585.03","CT","0585.03",8.1723,5493,2098,1952,"35535","","3521024","3521",5.8,5.2,6,3.7,13.8,1.8,1.6,NA,1.8,1.8,0.29,0.382,0.255,5490,1025,42.6,44
"1072","5350585.05","CT","0585.05",4.0577,6882,2260,2213,"35535","","3521024","3521",2.8,2.7,2.8,2.5,4.8,1,0.6,NA,1.2,1,0.26,0.325,0.229,6880,795,38.9,40
"1073","5350585.07","CT","0585.07",98.2142,7842,2628,2487,"35535","","3521024","3521",4.3,5.5,4.8,3.6,4.8,1.9,2,NA,2,1.6,0.33,0.412,0.278,7845,1465,41.9,44
"1074","5350585.08","CT","0585.08",42.801,4020,1260,1224,"35535","","3521024","3521",4,4.4,5,3.9,4,1.3,NA,NA,1.6,1,0.382,0.45,0.32,4020,735,42.8,46.4
"1075","5350585.09","CT","0585.09",2.5319,5872,2024,1980,"35535","","3521024","3521",6.6,5.6,9,6.1,10,3.1,1.6,2.5,3.9,1.4,0.292,0.375,0.26,5875,855,42.2,44.8
"1076","5350585.10","CT","0585.10",1.9392,4628,1589,1508,"35535","","3521024","3521",4,5.2,7.2,3,8,1,1.4,NA,0.9,0.8,0.263,0.357,0.229,4630,530,38.7,38.8
"1077","5350586.02","CT","0586.02",85.5158,3032,1096,1006,"35535","","3521024","3521",6.3,6.4,7,6,7.2,2.9,NA,NA,4,1.2,0.382,0.472,0.327,3030,605,43.5,46
"1078","5350586.03","CT","0586.03",79.3192,4674,1289,1220,"35535","","3521024","3521",5.9,5.6,4,5.9,6.6,4.1,2.8,2.5,5,2.4,0.298,0.404,0.26,4675,635,38.1,37.6
"1079","5350586.04","CT","0586.04",1.1748,6588,1716,1699,"35535","","3521024","3521",4.4,5.4,4.4,3.3,8.4,2.1,2.5,2,1.8,3.2,0.259,0.348,0.226,6590,615,33.9,34.8
"1080","5350586.05","CT","0586.05",3.6967,9563,2572,2533,"35535","","3521024","3521",3.5,4.8,4.4,3,3.4,2.4,2.4,2.4,2.4,2.4,0.282,0.37,0.245,9565,1005,36.1,36
"1081","5350587.01","CT","0587.01",132.0533,6072,2117,2017,"35535","","3521024","3521",4.1,3.6,4,3.7,5.8,1.4,0.8,NA,1.6,1,0.356,0.429,0.304,6075,1230,44.2,48
"1082","5350587.02","CT","0587.02",152.6104,5640,2179,1988,"35535","","3521024","3521",5.2,4.4,6,4.8,7,1.9,1.6,1.6,2.1,1.6,0.383,0.452,0.333,5645,1110,44,48
"1083","5350590.00","CT","0590.00",1.8653,5041,2275,2196,"35535","","3522014","3522",10.7,10.4,10,8.8,17.6,4.1,4,3.6,4.7,2,0.287,0.418,0.254,5040,930,41.9,41.2
"1084","5350591.01","CT","0591.01",3.1445,5602,1884,1854,"35535","","3522014","3522",3.2,4.4,4.4,2.4,4.4,1.5,1.4,1.2,1.5,1.8,0.243,0.319,0.218,5605,765,38.8,38.8
"1085","5350591.02","CT","0591.02",2.9652,5314,1875,1842,"35535","","3522014","3522",4.5,5.4,6,4.1,4.8,1.3,1,1.6,1.4,1,0.262,0.354,0.231,5320,640,37.1,36.8
"1086","5350592.01","CT","0592.01",3.4557,6839,2880,2797,"35535","","3522014","3522",8.8,8.8,8.5,7.8,12.6,2.8,1.2,1,3.7,1.6,0.285,0.398,0.253,6835,1240,41.2,40.8
"1087","5350592.02","CT","0592.02",3.7321,7371,2394,2370,"35535","","3522014","3522",3.5,4.8,4.8,2.7,5,1.4,1.7,1,1.4,1,0.245,0.318,0.219,7375,1010,38.6,38
"1088","5350593.01","CT","0593.01",181.4706,3289,1285,1169,"35535","","3522012","3522",7.7,9.2,8,7.4,7,3.7,5.2,5,3.9,1.8,0.371,0.449,0.322,3290,670,44.5,49.6
"1089","5350593.02","CT","0593.02",84.3914,1809,726,660,"35535","","3522012","3522",6.4,7.6,NA,6.8,4.8,2.5,NA,NA,3,1.6,0.404,0.488,0.354,1805,430,47.4,53.2
"1090","5350593.03","CT","0593.03",3.5242,1747,605,598,"35535","","3522012","3522",2.2,NA,NA,2.2,3.2,1.4,NA,NA,1.4,1.2,0.283,0.349,0.247,1745,450,46.4,50.8
"1091","5350593.04","CT","0593.04",8.9854,2576,711,704,"35535","","3522012","3522",2.6,2.8,NA,2.4,2.5,1.2,NA,NA,1.4,1.6,0.298,0.365,0.257,2575,355,38,39.6
"1092","5350600.01","CT","0600.01",4.9431,6273,2075,2029,"35535","","3524001","3524",8.3,12.8,13,7.9,4,5.9,9.4,9.5,5.5,2.4,0.501,0.539,0.439,6270,1215,41.8,45.6
"1093","5350600.02","CT","0600.02",5.331,6756,2119,2094,"35535","","3524001","3524",7.8,11.7,8.5,6.6,7,4.4,6.6,5,4.2,2,0.333,0.408,0.288,6755,1165,41.4,43.6
"1094","5350601.00","CT","0601.00",3.2499,4159,1341,1293,"35535","","3524001","3524",10.4,14,15,10.3,4.4,7.7,10.4,10,7.8,3.4,0.577,0.601,0.509,4155,600,40.2,44.4
"1095","5350602.00","CT","0602.00",3.9967,4851,1829,1752,"35535","","3524001","3524",8.4,10.8,9,8.5,6,7,9.2,6,7.4,3.6,0.589,0.615,0.526,4850,1215,45.8,49.2
"1096","5350603.00","CT","0603.00",1.1729,5790,3052,2879,"35535","","3524001","3524",16,17.2,21,11.3,29.6,8.6,7.6,9,8.4,10,0.4,0.526,0.34,5790,1180,43.2,41.6
"1097","5350604.00","CT","0604.00",0.8671,2382,1293,1190,"35535","","3524001","3524",10.7,11,12,11.6,9.2,7.5,9.5,12,9.2,4,0.636,0.683,0.575,2385,890,53.7,57.6
"1098","5350605.00","CT","0605.00",1.5287,2544,1131,1073,"35535","","3524001","3524",7.2,10,10,7.3,5.8,4.4,6,NA,4.8,2.8,0.557,0.609,0.482,2540,740,49,53.6
"1099","5350606.00","CT","0606.00",3.4035,5384,2259,2160,"35535","","3524001","3524",12.1,15.4,14,11,12,7.3,9,8,7.7,4.6,0.456,0.562,0.38,5380,1080,43.3,44
"1100","5350607.00","CT","0607.00",3.2418,3068,1113,1052,"35535","","3524001","3524",7.6,10,12,7.4,5.6,4.6,6,5,4.9,1.8,0.426,0.501,0.356,3065,545,42.4,44.4
"1101","5350608.00","CT","0608.00",1.3967,2746,898,849,"35535","","3524001","3524",5.9,9.2,9,4.9,5.6,5.1,7.4,8,5.1,1.6,0.388,0.48,0.319,2745,460,40.9,41.6
"1102","5350609.00","CT","0609.00",2.1565,2943,1006,962,"35535","","3524001","3524",9.9,12.8,20,9.5,7.6,7.8,10.4,17,7.8,4,0.513,0.555,0.443,2945,495,41.6,45.2
"1103","5350610.03","CT","0610.03",1.0991,4563,2575,2473,"35535","","3524001","3524",9.2,10.8,9,10.5,7.5,6.3,7.6,6,8.7,3.3,0.433,0.529,0.372,4565,1925,55.5,60
"1104","5350610.04","CT","0610.04",0.9921,3228,1466,1400,"35535","","3524001","3524",8.4,6.8,6,5.2,13.4,3.8,4.4,NA,4.2,3,0.378,0.471,0.326,3230,1220,52.4,56
"1105","5350610.05","CT","0610.05",1.8019,4592,1516,1497,"35535","","3524001","3524",6,6.4,4.5,6,4.8,4.2,4.2,3,4.5,2.4,0.354,0.409,0.301,4595,590,39.6,43.6
"1106","5350610.06","CT","0610.06",1.4267,4234,1547,1512,"35535","","3524001","3524",7.1,7.6,6,7.3,5.8,5,5.4,5,5,4.4,0.395,0.449,0.343,4235,780,43.1,46.4
"1107","5350611.00","CT","0611.00",4.9517,5025,1742,1687,"35535","","3524001","3524",5.4,7.9,8,4.7,4.4,3.1,3.6,3,3.3,1.8,0.348,0.42,0.294,5025,865,41.3,43.6
"1108","5350612.01","CT","0612.01",8.031,51,18,17,"35535","","3524001","3524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,44,38.4
"1109","5350612.03","CT","0612.03",4.1435,6108,2053,2002,"35535","","3524001","3524",9,11,10,8.8,6.4,6.2,7.3,4.5,6.6,3.2,0.426,0.492,0.364,6110,915,40.4,43.2
"1110","5350612.05","CT","0612.05",3.273,5753,2051,2027,"35535","","3524001","3524",10.5,13.4,17,10.1,8.2,5.8,7.3,8,6.4,2.2,0.439,0.512,0.374,5750,1175,43.3,46
"1111","5350612.08","CT","0612.08",1.6637,5410,1705,1674,"35535","","3524001","3524",8.8,12.8,6,7.6,7.8,6.6,9.2,4,6.4,4,0.346,0.428,0.301,5410,905,41.1,42.4
"1112","5350612.10","CT","0612.10",4.2032,44,20,17,"35535","","3524001","3524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,47,52.8
"1113","5350612.11","CT","0612.11",2.4379,5655,1765,1742,"35535","","3524001","3524",5.1,6.6,5,4.8,3.6,3.7,5.6,3,3.3,2,0.378,0.43,0.319,5655,670,39.5,42.8
"1114","5350612.12","CT","0612.12",1.7946,6550,2052,2028,"35535","","3524001","3524",4.8,6.9,6.8,4.1,5.4,3.4,4.4,4,3,3.6,0.397,0.456,0.333,6550,835,39.9,42.4
"1115","5350612.13","CT","0612.13",1.217,3763,1426,1403,"35535","","3524001","3524",8.7,13,10,8,6.4,5.4,8.4,10,5.4,2.8,0.423,0.482,0.358,3765,805,43.7,46.4
"1116","5350612.14","CT","0612.14",2.115,4311,1476,1452,"35535","","3524001","3524",8.1,11.8,5,7.5,5.2,5.9,8.6,NA,5.7,2.4,0.38,0.44,0.321,4315,610,39.9,42
"1117","5350612.15","CT","0612.15",4.0516,7989,2709,2645,"35535","","3524001","3524",7,7.3,6.8,6.8,7.4,4.7,5.2,4.5,4.8,2.4,0.384,0.436,0.33,7990,925,37.9,40
"1118","5350612.18","CT","0612.18",1.5804,4410,1342,1328,"35535","","3524001","3524",5.5,7,8,4.5,8.5,3.7,4.6,5,3.3,4,0.336,0.39,0.282,4410,485,38.3,40.8
"1119","5350612.19","CT","0612.19",1.0182,4008,1301,1287,"35535","","3524001","3524",6.7,8,7,5.9,8,4.9,6.6,6,4.5,3.6,0.347,0.407,0.298,4010,425,38.3,40.4
"1120","5350612.20","CT","0612.20",1.0504,4302,1326,1311,"35535","","3524001","3524",6,7.8,6,5.2,7.2,3.8,4.8,3,3.6,3.2,0.337,0.392,0.286,4300,440,38.5,41.2
"1121","5350612.21","CT","0612.21",1.3564,6922,2019,1999,"35535","","3524001","3524",6.2,7.8,6.4,5.3,7.6,4.1,5,4.5,3.7,4,0.345,0.401,0.291,6920,460,35,37.6
"1122","5350612.22","CT","0612.22",1.4399,8217,2480,2436,"35535","","3524001","3524",7.4,9.1,9.6,6.4,8.8,5,5.9,5.6,4.8,3.2,0.355,0.412,0.308,8215,475,33.6,36
"1123","5350612.23","CT","0612.23",1.3423,4957,1522,1498,"35535","","3524001","3524",5,5.6,8.5,4.6,6,2.6,2.4,4,2.8,1.6,0.327,0.386,0.28,4960,645,39.3,41.2
"1124","5350612.25","CT","0612.25",1.5941,5324,1617,1598,"35535","","3524001","3524",7.8,10.8,9,7.5,4.8,4.3,6.6,8,4,2,0.373,0.43,0.317,5325,765,40.5,44.4
"1125","5350612.26","CT","0612.26",1.1272,6373,3056,2754,"35535","","3524001","3524",13.4,17.4,15.6,11.7,15.6,8.4,10.8,8.4,7.8,7.8,0.347,0.424,0.308,6370,1015,40.3,38
"1126","5350612.27","CT","0612.27",1.5735,5327,1847,1825,"35535","","3524001","3524",7,9.2,9.5,5.7,9.6,4.6,6.6,6,4.6,1.8,0.376,0.445,0.32,5330,800,40.6,41.6
"1127","5350612.28","CT","0612.28",1.959,3918,1125,1112,"35535","","3524001","3524",7.3,9.4,6,7.1,4,5,6.6,3,4.9,2,0.458,0.496,0.393,3920,440,39,42.8
"1128","5350612.29","CT","0612.29",0.6522,4110,1367,1321,"35535","","3524001","3524",13,15,16,11.3,16.8,7.8,8.8,8,7,9.6,0.423,0.484,0.364,4110,505,37.7,40.4
"1129","5350613.01","CT","0613.01",1.8978,4269,1549,1513,"35535","","3524001","3524",6.1,7.2,4,5.8,6,4.8,5.2,3,5.5,1.6,0.327,0.417,0.282,4265,705,40.6,41.2
"1130","5350613.03","CT","0613.03",1.7479,4207,1576,1530,"35535","","3524001","3524",9.8,13,7,9.3,8,8.3,7.2,2,9.9,3,0.364,0.47,0.317,4210,770,41.8,41.6
"1131","5350613.04","CT","0613.04",1.328,4856,2265,2115,"35535","","3524001","3524",17.1,14.4,17,16.8,19.8,14.1,7.2,8,17.4,9,0.374,0.502,0.329,4860,1110,43.2,40.8
"1132","5350614.01","CT","0614.01",1.5847,3141,1104,1088,"35535","","3524001","3524",3.1,4,4,2.9,2.8,2,2.8,3,2.2,NA,0.318,0.387,0.268,3140,575,42.2,44.8
"1133","5350614.02","CT","0614.02",3.068,3929,1435,1408,"35535","","3524001","3524",6.3,9.2,8.5,5.7,5.2,4.2,6.2,7,4.5,1.4,0.337,0.413,0.289,3925,745,42.1,43.2
"1134","5350615.00","CT","0615.00",40.1334,21317,7011,6526,"35535","","3524001","3524",10.9,13,10.4,9.7,13.3,7.3,8.3,6.5,6.8,6.5,0.362,0.435,0.316,21320,1395,33.1,34.4
"1135","5350620.05","CT","0620.05",1.0416,4761,1309,1298,"35535","","3524009","3524",4.2,5.4,4,3.4,6,1.8,3,NA,1.6,NA,0.284,0.345,0.246,4760,430,36.6,39.2
"1136","5350620.06","CT","0620.06",1.1313,7833,2459,2418,"35535","","3524009","3524",6.5,7.6,8.8,5.1,14,2.9,3.6,3.6,2.6,2.4,0.266,0.35,0.234,7835,530,33,34.4
"1137","5350620.07","CT","0620.07",0.9749,5458,1407,1395,"35535","","3524009","3524",3.5,4,3.2,3,6.4,1.3,1.1,1.2,1.4,2,0.27,0.336,0.232,5460,310,33.2,35.2
"1138","5350620.09","CT","0620.09",0.9404,6174,1870,1827,"35535","","3524009","3524",5.8,7.3,5.2,4.7,10,2.7,3.1,1.6,2.4,3.6,0.268,0.349,0.236,6175,395,33.2,34.8
"1139","5350620.13","CT","0620.13",126.5048,2419,892,821,"35535","","3524009","3524",6.9,8.5,8,5.7,8.4,2.2,NA,NA,2.4,2,0.412,0.494,0.345,2415,550,45.1,47.6
"1140","5350620.14","CT","0620.14",1.687,5784,1739,1714,"35535","","3524009","3524",3.7,4.2,6,3.4,4,1.6,1.6,4,1.6,1.6,0.259,0.338,0.225,5780,505,35.8,37.2
"1141","5350620.15","CT","0620.15",0.8183,4095,1576,1535,"35535","","3524009","3524",7,9.8,9,5.2,11.6,2.9,3.2,2,2.8,3.2,0.272,0.357,0.241,4095,385,35.7,35.2
"1142","5350620.16","CT","0620.16",0.4742,3238,949,938,"35535","","3524009","3524",3.7,4.2,5.6,3.2,6,1.4,1.4,2,1.5,NA,0.271,0.348,0.236,3235,165,31.8,33.6
"1143","5350620.17","CT","0620.17",0.9144,5138,1487,1464,"35535","","3524009","3524",6,7.4,7.6,5.1,8,2,1.6,1.2,2,3.6,0.261,0.344,0.231,5135,420,34.5,36
"1144","5350620.18","CT","0620.18",0.6862,4634,1345,1321,"35535","","3524009","3524",5.5,6.8,8,4.8,5.6,1.8,2,2.4,2,NA,0.277,0.37,0.241,4635,405,33.8,34.8
"1145","5350620.19","CT","0620.19",0.8864,3155,804,799,"35535","","3524009","3524",4.7,5.4,8,4.3,4.5,2.5,2.4,4,2.5,2.5,0.323,0.394,0.274,3155,220,33.5,36
"1146","5350620.20","CT","0620.20",0.9255,4584,1115,1107,"35535","","3524009","3524",4.9,4.6,4.5,4.8,6,2.4,2,NA,2.6,2,0.292,0.371,0.248,4585,320,32.9,34.4
"1147","5350620.21","CT","0620.21",0.8554,5328,1560,1526,"35535","","3524009","3524",6.4,8.2,7.6,5.4,8,2.1,2.4,2,2,2.5,0.256,0.346,0.227,5325,375,31.9,33.2
"1148","5350620.22","CT","0620.22",0.9402,4823,1321,1307,"35535","","3524009","3524",4.3,5.6,4.5,3.9,2,2.1,2.5,1.2,2.1,NA,0.274,0.344,0.24,4825,290,32.4,34
"1149","5350620.23","CT","0620.23",2.7492,4508,1230,1199,"35535","","3524009","3524",6.8,8.8,8,5.6,7,2.4,2.8,2.8,2.3,NA,0.272,0.366,0.239,4505,215,30.8,32.4
"1150","5350620.24","CT","0620.24",1.2605,7044,1888,1869,"35535","","3524009","3524",5,6.3,7,4.2,6.4,1.6,2,2.4,1.4,1.2,0.275,0.353,0.238,7045,430,32.7,34
"1151","5350620.25","CT","0620.25",2.9501,5889,1735,1653,"35535","","3524009","3524",6.4,7.8,6.4,5.4,9,3.3,3.9,3.6,3,4,0.272,0.358,0.239,5890,265,30.5,31.6
"1152","5350620.26","CT","0620.26",1.2287,3554,1047,1036,"35535","","3524009","3524",8,9,7.2,6.6,14,3.6,3.8,2.5,3.4,4,0.296,0.387,0.26,3555,360,34.7,35.6
"1153","5350620.27","CT","0620.27",0.8973,4385,1327,1303,"35535","","3524009","3524",8.6,10.8,9.6,7.1,12,4.4,5.7,3.6,3.6,6,0.278,0.362,0.247,4385,285,31.5,33.6
"1154","5350620.28","CT","0620.28",0.7148,4093,1262,1234,"35535","","3524009","3524",8,10,8.8,6.7,12,3.3,3.6,3.6,3,4,0.3,0.395,0.262,4095,175,29.9,31.2
"1155","5350620.29","CT","0620.29",1.4071,7578,2044,1992,"35535","","3524009","3524",7.8,10.4,10.8,6.4,6.4,3.4,4.2,4.8,3,2.5,0.284,0.384,0.251,7575,350,30.3,31.8
"1156","5350621.00","CT","0621.00",2.5449,6057,2225,2163,"35535","","3524009","3524",5,5,5.2,3.7,8.6,2,2,2.5,2.1,2,0.284,0.364,0.248,6060,1390,42.7,43.2
"1157","5350622.00","CT","0622.00",2.6315,6203,2345,2269,"35535","","3524009","3524",6,8,6.8,5.1,6.8,2.4,2.9,1.2,2.6,1,0.31,0.405,0.267,6200,1055,40.1,40
"1158","5350623.00","CT","0623.00",1.4864,3572,1784,1703,"35535","","3524009","3524",10.3,6.8,8,8.3,15.7,4.1,2.8,4,4.8,3.2,0.35,0.471,0.301,3570,1105,48.6,50.4
"1159","5350624.00","CT","0624.00",1.7243,5288,1992,1967,"35535","","3524009","3524",4.2,4,3.6,3.9,5.4,1.6,0.8,NA,2.1,1.2,0.263,0.35,0.231,5290,975,41.6,42.8
"1160","5350625.00","CT","0625.00",15.1186,1457,182,163,"35535","","3524009","3524",8.5,10,NA,7.6,12,5.2,NA,NA,5,NA,0.388,0.464,0.33,1460,90,37,34
"1161","5350626.00","CT","0626.00",190.3368,5927,2106,2017,"35535","","3524009","3524",4.6,5.4,7,4.5,4.2,2,2.6,3,2.1,1.2,0.386,0.45,0.329,5925,1220,44.3,48
"1162","5350630.00","CT","0630.00",110.431,3352,1128,1053,"35535","","3524015","3524",5.6,7,7,5.6,4.4,2.6,2,NA,3.5,NA,0.36,0.447,0.315,3355,670,43.5,45.2
"1163","5350631.02","CT","0631.02",2.395,5911,1728,1715,"35535","","3524015","3524",2,2.4,2.8,2,1.6,1,0.7,NA,1.1,NA,0.283,0.341,0.244,5910,485,36.2,37.6
"1164","5350631.03","CT","0631.03",1.6461,4968,1399,1392,"35535","","3524015","3524",1.7,1.9,NA,1.5,2.5,0.6,0.9,NA,0.5,NA,0.286,0.326,0.243,4970,300,35.9,38.8
"1165","5350631.04","CT","0631.04",1.6119,5650,1732,1723,"35535","","3524015","3524",2,1.2,1.6,1.9,4.8,0.8,0.6,NA,0.7,1.2,0.275,0.325,0.239,5650,500,36.8,39.2
"1166","5350632.00","CT","0632.00",2.0602,4412,1739,1718,"35535","","3524015","3524",4.4,4.4,4.5,3.7,6.2,1.4,1.2,NA,1.7,0.6,0.276,0.362,0.243,4410,940,44,44.8
"1167","5350633.00","CT","0633.00",3.6607,3736,1521,1493,"35535","","3524015","3524",5.2,4.4,3,4.9,7.6,1.6,0.6,NA,2.1,0.8,0.281,0.362,0.245,3735,655,41.3,40.4
"1168","5350634.01","CT","0634.01",2.9996,4381,1463,1445,"35535","","3524015","3524",2.8,4,6,2,4.8,1.4,2,3,1.1,2,0.304,0.355,0.26,4380,485,38.9,41.2
"1169","5350634.02","CT","0634.02",1.4412,3595,1397,1376,"35535","","3524015","3524",4.3,1.6,3,3.4,9.6,1.6,NA,NA,1.9,1.6,0.261,0.345,0.23,3595,690,43.5,45.6
"1170","5350635.00","CT","0635.00",2.8972,6022,2532,2449,"35535","","3524015","3524",7.4,5.2,6,4.9,16.4,2,0.6,NA,2.4,2.2,0.318,0.399,0.276,6020,1310,44.6,46.4
"1171","5350636.00","CT","0636.00",1.5616,3185,1133,1114,"35535","","3524015","3524",4.6,4.4,5,4.5,5.2,1.9,NA,NA,2.5,NA,0.283,0.356,0.246,3185,565,42.1,42.4
"1172","5350637.00","CT","0637.00",129.2858,7306,2564,2506,"35535","","3524015","3524",9.5,5.2,8,11,8,5.9,2,2,8.1,1.7,0.429,0.495,0.368,7305,1325,43.8,47.2
"1173","5350638.00","CT","0638.00",6.4672,6034,2361,2319,"35535","","3524015","3524",6.7,6.9,5,5.5,11.2,2.2,1.4,NA,2.7,1.2,0.271,0.365,0.24,6035,965,41,42
"1174","5350639.00","CT","0639.00",10.3528,4399,1555,1522,"35535","","3524015","3524",3.6,3.8,3.6,3.3,5.6,1.4,NA,NA,1.9,1.6,0.258,0.332,0.226,4400,585,39.2,40.4
"1175","5350800.01","CT","0800.01",1.0351,3828,1886,1812,"35535","","3518001","3518",9,8.8,8,7.8,13.6,5.1,4.4,3,5.5,4.4,0.344,0.443,0.296,3830,710,42.8,41.2
"1176","5350800.02","CT","0800.02",10.4426,4844,1923,1861,"35535","","3518001","3518",7.2,9.2,6.8,6,9.2,4.6,6,4.5,4.7,3.2,0.281,0.401,0.248,4845,965,43.2,42
"1177","5350801.01","CT","0801.01",1.4412,3579,1402,1355,"35535","","3518001","3518",5.3,6.4,5,4.7,6.4,2.6,2.8,NA,2.8,1.8,0.27,0.372,0.236,3580,700,42.8,43.6
"1178","5350801.02","CT","0801.02",3.8379,6181,2111,2062,"35535","","3518001","3518",3.2,4,3.2,2.8,3.6,2.1,2.2,2,2.3,1.4,0.328,0.402,0.277,6180,1155,42.5,44
"1179","5350802.01","CT","0802.01",2.1742,4011,1328,1303,"35535","","3520005","3520",5,8,7,4,5.6,3.2,3.6,3,2.9,3.4,0.277,0.364,0.242,4015,800,42.9,43.2
"1180","5350802.02","CT","0802.02",2.257,5373,1830,1799,"35535","","3520005","3520",4,4.8,3,3.4,5,2.6,2.4,NA,2.8,2.4,0.309,0.378,0.268,5375,1120,43.4,45.2
"1181","5350803.03","CT","0803.03",2.9643,5633,1887,1821,"35535","","3518001","3518",5.8,6.8,9.5,5.6,5.2,3.7,3.8,6,4.2,1.8,0.385,0.474,0.33,5635,1025,41.8,42.8
"1182","5350803.04","CT","0803.04",2.7766,6258,1870,1841,"35535","","3518001","3518",4,5.6,5,3.3,4.8,2.1,3,2.8,2,1.2,0.328,0.41,0.28,6255,710,38.7,39.2
"1183","5350803.05","CT","0803.05",2.4596,6850,2144,2128,"35535","","3518001","3518",3.1,4.4,5.2,2.7,3.2,1.8,2.4,3.6,1.7,1.4,0.274,0.35,0.238,6850,845,39.3,40
"1184","5350803.06","CT","0803.06",1.5644,5452,1745,1730,"35535","","3518001","3518",5.6,8.2,9,4.4,7,2.9,4.6,6,2.8,1,0.293,0.386,0.257,5450,845,40.9,42
"1185","5350804.01","CT","0804.01",3.0566,7216,2330,2293,"35535","","3518001","3518",3.6,5.6,6.8,3,3.4,2,2.9,4,2,1,0.31,0.386,0.266,7220,1175,41.7,43.2
"1186","5350804.05","CT","0804.05",3.053,7125,2271,2235,"35535","","3518001","3518",3.5,3.3,4.5,3.5,3.6,2.5,1.8,2.4,3,1.6,0.306,0.387,0.261,7125,1100,40.2,41.6
"1187","5350804.06","CT","0804.06",0.816,3011,1080,1066,"35535","","3518001","3518",5.5,5.6,7,4.6,8.4,2.3,2.4,NA,2.1,2.8,0.253,0.352,0.225,3010,545,41.9,42.8
"1188","5350804.07","CT","0804.07",0.9081,3796,1419,1307,"35535","","3518001","3518",8,12.6,10,6.8,6.6,3.7,3.2,3,4.1,2.4,0.277,0.408,0.246,3800,750,42,40.4
"1189","5350804.08","CT","0804.08",2.4732,3623,1176,1157,"35535","","3518001","3518",4.6,6.2,8,3.8,5.8,1.8,2,4,1.7,1.8,0.285,0.364,0.246,3625,705,42.8,44.4
"1190","5350804.10","CT","0804.10",1.4956,4860,2266,2220,"35535","","3518001","3518",6.9,9.2,7.6,5.8,7.6,3.4,4.4,3.6,4.1,2,0.277,0.411,0.244,4855,1595,48.9,50
"1191","5350804.11","CT","0804.11",1.6894,5896,2204,2146,"35535","","3518001","3518",6.4,6.8,5.6,5.2,10.6,3.7,3.2,2,3.8,4,0.263,0.386,0.234,5900,1110,42.3,40.4
"1192","5350804.12","CT","0804.12",7.4923,8874,2700,2637,"35535","","3518001","3518",5.8,8.9,9.6,4.4,6.2,2.7,3.3,3.4,2.4,2.4,0.282,0.392,0.249,8875,765,34.5,34.4
"1193","5350804.13","CT","0804.13",1.9082,4931,1425,1381,"35535","","3518001","3518",5.9,9.2,13,4.8,6.4,4.5,6.6,9,4.2,2.8,0.272,0.392,0.243,4930,705,39.4,38
"1194","5350805.04","CT","0805.04",6.9622,8024,2507,2468,"35535","","3518005","3518",3.5,4,4,3.3,3.6,1.5,1.1,1.2,1.8,1.2,0.284,0.352,0.243,8020,755,36.7,38
"1195","5350805.06","CT","0805.06",1.4771,6154,1935,1884,"35535","","3518005","3518",7.8,10.8,9,6.6,8.8,5,6.5,6,4.7,3.8,0.281,0.398,0.25,6160,900,39.4,38.4
"1196","5350805.09","CT","0805.09",1.1171,5648,1656,1621,"35535","","3518005","3518",4.1,6.8,8,3.3,3.8,2.3,3.8,4.5,2,1.2,0.252,0.357,0.223,5650,570,38,37.2
"1197","5350805.10","CT","0805.10",1.1825,6464,2068,2034,"35535","","3518005","3518",4.2,5.2,5.2,3.8,4.4,2.2,2,2,2.2,1.8,0.258,0.358,0.227,6460,765,38.8,38.8
"1198","5350805.16","CT","0805.16",2.0437,7541,1897,1870,"35535","","3518005","3518",4.8,7.2,8,3.9,4.8,2.6,3.1,2.8,2.4,2.8,0.265,0.371,0.233,7540,675,35.4,35.2
"1199","5350805.17","CT","0805.17",1.2321,5598,1502,1485,"35535","","3518005","3518",4.1,5.8,8.5,3.3,5.2,2.2,2.6,4,2.1,2,0.294,0.395,0.255,5600,660,37.9,37.6
"1200","5350805.18","CT","0805.18",0.7628,3011,959,940,"35535","","3518005","3518",4,6,7,3.2,4.4,2.3,2,NA,2.7,NA,0.266,0.377,0.233,3010,440,40.6,40
